NB2020 [shun] data
01001	000000000000
01002	000000000000
01003	000000000000
01004	000000000000
01005	000000000000
01006	000000000000
01170	000000000000
01007	000000000000
01008	000000000000
01009	000000000000
01010	000000000000
01167	000000000000
01011	000000000000
01012	000000000000
01013	000000000000
01014	000000000000
01015	000000000000
01016	000000000000
01018	000000000000
01019	000000000000
01020	000000000000
01021	000000000000
01023	000000000000
01146	000000000000
01024	000000000000
01147	000000000000
01025	000000000000
01171	000000000000
01172	000000000000
01026	000000000000
01174	000000000000
01175	000000000000
01176	000000000000
01206	000000000000
01207	000000000000
01205	000000000000
01028	000000000000
01030	000000000000
01031	000000000000
01032	000000000000
01208	000000000000
01033	000000000000
01034	000000000000
01209	000000000000
01035	000000000000
01210	000000000000
01036	000000000000
01037	000000000000
01148	000000000000
01038	000000000000
01039	000000000000
01186	000000000000
01041	000000000000
01042	000000000000
01043	000000000000
01044	000000000000
01045	000000000000
01046	000000000000
01047	000000000000
01048	000000000000
01187	000000000000
01049	000000000000
01188	000000000000
01050	000000000000
01051	000000000000
01052	000000000000
01053	000000000000
01054	000000000000
01055	000000000000
01056	000000000000
01057	000000000000
01144	000000000000
01198	000000000000
01189	000000000000
01145	000000000000
01058	000000000000
01199	000000000000
01190	000000000000
01193	000000000000
01201	000000000000
01194	000000000000
01191	000000000000
01200	000000000000
01192	000000000000
01060	000000000000
01202	000000000000
01061	000000000000
01203	000000000000
01195	000000000000
01062	000000000000
01204	000000000000
01196	000000000000
01063	000000000000
01064	000000000000
01173	000000000000
01149	000000000000
01065	000000000000
01066	000000000000
01067	000000000000
01068	000000000000
01177	000000000000
01070	000000000000
01071	000000000000
01072	000000000000
01073	000000000000
01178	000000000000
01074	000000000000
01075	000000000000
01179	000000000000
01180	000000000000
01076	000000000000
01069	000000000000
01077	000000000000
01078	000000000000
01079	000000000000
01150	000000000000
01080	000000000000
01081	000000000000
01082	000000000000
01083	000000000000
01151	000000000000
01152	000000000000
01084	000000000000
01153	000000000000
01181	000000000000
01182	000000000000
01085	000000000000
01086	000000000000
01087	000000000000
01168	000000000000
01088	000000000000
01154	000000000000
01089	000000000000
01155	000000000000
01183	000000000000
01184	000000000000
01185	000000000000
01090	000000000000
01091	000000000000
01092	000000000000
01093	000000000000
01094	000000000000
01095	000000000000
01096	000000000000
01097	000000000000
01098	000000000000
01099	000000000000
01100	000000000000
01101	000000000000
01102	000000000000
01103	000000000000
01104	000000000000
01105	000000000000
01106	000000000000
01107	000000000000
01108	000000000000
01109	000000000000
01110	000000000000
01156	000000000000
01111	000000000000
01112	000000000000
01113	000000000000
01114	000000000000
01157	000000000000
01158	000000000000
01211	000000000000
01212	000000000000
01159	000000000000
01160	000000000000
01115	000000000000
01169	000000000000
01116	000000000000
01117	000000000000
01118	000000000000
01119	000000000000
01120	000000000000
01121	000000000000
01161	000000000000
01122	000000000000
01123	000000000000
01124	000000000000
01125	000000000000
01126	000000000000
01127	000000000000
01128	000000000000
01197	000000000000
01129	000000000000
01130	000000000000
01131	000000000000
01162	000000000000
01132	000000000000
01163	000000000000
01133	000000000000
01164	000000000000
01134	000000000000
01165	000000000000
01135	000000000000
01136	000000000000
01137	000000000000
01138	000000000000
01139	000000000000
01140	000000000000
01141	000000000000
01142	000000000000
01143	000000000000
02068	000000000000
02069	000000000000
02001	000000000000
02041	000000000000
02002	000000000000
02003	000000000000
02004	000000000000
02042	000000000000
02043	000000000000
02044	000000000000
02005	000000000000
02045	000000000000
02046	000000000000
02047	000000000000
02006	000000000001
02007	000000000000
02008	000000000000
02009	000000000000
02048	000000000000
02049	000000000000
02010	000000000001
02011	000000000000
02012	000000000000
02050	000000000000
02051	000000000000
02052	000000000000
02053	000000000000
02013	000000000000
02014	000000000000
02015	000000000000
02016	000000000000
02063	000000000000
02064	000000000000
02065	000000000000
02017	000001111110
02019	000000000000
02018	000000000000
02066	000000000000
02067	000000000000
02020	000000000000
02021	000000000000
02054	000000000000
02055	000000000000
02022	000000000000
02023	000000001000
02024	000000000000
02025	000000000000
02026	000000000000
02027	000000000000
02070	000000000000
02028	000000000000
02029	000000000000
02030	000000000000
02031	000000000000
02032	000000000000
02033	000000000000
